ticker,company_name,ipo_start_dt,ipo_end_dt,listing_dt,security_type,issue_price,total_issued_in_cr,subscription_qib_times,subscription_nii_times,subscription_retail_times,subscription_total_times,ipo_type,ipo_year,sector,subindustry,current_market_cap,current_price,current_pe_ratio,current_roe_ratio,current_pb_ratio,return_4week_pct,return_1day_pct,listing_gains_pct,etl_processed_timestamp
GLOBALPET,Global Pet Industries Limited,2023-06-28,2023-07-03,2023-07-10,SME,49,13.23,,4.44,4.14,4.3,SME,2023,Industrials,Industrial Machinery,135.555192,115.0,31.74594660421547,11.392742796157949,2.683198574821853,-0.8620689655172413,-6.466043106954048,134.69,2026-01-30 02:07:16.311072+05:30
CYIENTDLM,Cyient DLM Limited,2023-06-27,2023-06-30,2023-07-10,EQ,265,592.0,95.87,47.75,52.17,71.35,MAINBOARD,2023,Industrials,Industrial Machinery,2898.7845639,365.25,42.572838359524056,7.327730007210445,3.053151925240142,-13.447867298578199,3.5435861091424523,37.83,2026-01-30 02:07:16.311072+05:30
IDEAFORGE,Ideaforge Technology Limited,2023-06-26,2023-06-30,2023-07-07,EQ,672,567.24,125.81,80.58,85.2,106.06,MAINBOARD,2023,Industrials,Aerospace & Defense Equipments,1853.1746931799998,428.3,-29.755534572575467,-9.813437539392408,3.044579570841821,-11.325051759834366,-0.7760917409938529,-36.26,2026-01-30 02:07:16.311072+05:30
PENTAGON,Pentagon Rubber Limited,2023-06-26,2023-06-30,2023-07-07,SME,70,16.17,27.62,153.33,130.7,106.2,SME,2023,Consumer Discretionary,Auto Parts,50.886,66.0,18.916728624535292,8.790849673202626,1.5926760563380284,-7.042253521126761,1.0719754977029141,-5.71,2026-01-30 02:07:16.311072+05:30
ESFL,Essen Speciality Films Limited,2023-06-23,2023-06-27,2023-07-06,SME,107,66.33,45.26,112.21,68.07,71.03,SME,2023,Materials,Plastic Products,372.2130144,149.85,31.75878962457343,7.909833299588297,2.4287961787928225,-35.5067785668173,-0.13328890369877844,40.05,2026-01-30 02:07:16.311072+05:30
GREENCHEF,Greenchef Appliances Limited,2023-06-23,2023-06-27,2023-07-06,SME,87,53.62,17.11,96.01,62.63,44.89,SME,2023,Consumer Discretionary,Home Electronics & Appliances,103.9087656,44.65,17.463658084033455,5.063183423392806,0.8623849746866961,-22.950819672131153,-5.000000000000003,-48.68,2026-01-30 02:07:16.311072+05:30
MAGSON,Magson Retail and Distribution Limited,2023-06-23,2023-06-27,2023-07-06,SME,65,13.74,,6.09,7.38,6.74,SME,2023,Consumer Staples,FMCG - Foods,157.77697624,137.8,342.9934266086877,1.8691588785047166,6.354288209424085,8.503937007874026,3.5311795642374286,112.0,2026-01-30 02:07:16.311072+05:30
HMAAGRO,HMA Agro Industries Limited,2023-06-20,2023-06-23,2023-07-04,EQ,585,480.0,1.74,2.97,0.96,1.62,MAINBOARD,2023,Consumer Staples,Packaged Foods & Meats,1275.46060419,25.47,14.694246592050744,11.21845616982774,1.574603842115009,-10.975183502271936,-3.0083777608530187,-95.65,2026-01-30 02:07:16.311072+05:30
VILINBIO,Vilin Bio Med Limited,2023-06-16,2023-06-21,2023-06-30,SME,30,12.0,,1.28,4.31,2.8,SME,2023,Health Care,Pharmaceuticals,46.52325,33.35,202.27500000000026,1.0021786492374716,2.0174869904596706,66.33416458852868,4.874213836477989,11.17,2026-01-30 02:07:16.311072+05:30
AATMAJ,Aatmaj Healthcare Limited,2023-06-19,2023-06-21,2023-06-30,SME,60,38.4,,36.78,30.27,33.6,SME,2023,Health Care,Hospitals & Diagnostic Centres,51.415,22.75,79.09999999999965,1.3052208835341423,1.0258379888268154,-5.208333333333333,7.819905213270135,-62.08,2026-01-30 02:07:16.311072+05:30
CELLPOINT,Cell Point (India) Limited,2023-06-15,2023-06-20,2023-06-28,SME,100,50.34,,4.11,7.92,6.03,SME,2023,Consumer Discretionary,Retail - Speciality,30.83124,16.5,13.64214159292075,3.087853531903176,0.4151796391058445,-1.1976047904191576,-1.7857142857142898,-83.5,2026-01-30 02:07:16.311072+05:30
SPECTSTM,Spectrum Talent Management Limited,2023-06-09,2023-06-14,2023-06-22,SME,173,105.14,11.21,11.68,13.1,12.27,SME,2023,Industrials,Employment Services,202.18005548,87.55,27.886904204136776,4.735312367329806,1.2670304911950867,-7.987388334209153,-2.4512534818941534,-49.39,2026-01-30 02:07:16.311072+05:30
URBAN,Urban Enviro Waste Management Limited,2023-06-12,2023-06-14,2023-06-22,SME,100,11.42,,281.41,220.65,255.49,SME,2023,Utilities,Water Management,119.508,138.0,11.647953216374267,38.347972341618394,3.748682559598495,-8.609271523178808,0.0,38.0,2026-01-30 02:07:16.311072+05:30
IKIO,IKIO Lighting Limited,2023-06-06,2023-06-08,2023-06-16,EQ,285,606.5,163.06,65.38,14.31,67.75,MAINBOARD,2023,Industrials,Electrical Components & Equipments,1153.1826203219998,149.22,37.31982590038835,5.54334663856124,2.0517803364920644,-17.88465771516619,0.040225261464201044,-47.64,2026-01-30 02:07:16.311072+05:30
KDL,Kore Digital Limited,2023-06-02,2023-06-07,2023-06-14,SME,180,18.0,,44.86,33.26,39.46,SME,2023,Communication Services,Telecom Infrastructure,206.33184,171.6,6.419783447417555,35.378942154218684,1.9297777777777771,-3.595505617977531,1.0898379970544885,-4.67,2026-01-30 02:07:16.311072+05:30
MKPL,M K Proteins Limited,2017-03-31,2017-04-07,2023-06-13,SME,70,10.23,,,,,SME,2017,Consumer Staples,FMCG - Household Products,210.583692,5.61,25.069487142857202,12.868632707774768,3.0312896502087234,-8.928571428571425,0.0,-91.99,2026-01-30 02:07:16.311072+05:30
SAHANA,Sahana System Limited,2023-05-31,2023-06-02,2023-06-12,SME,135,32.74,9.7,6.41,12.97,9.53,SME,2023,Information Technology,IT Services & Consulting,785.6185456,889.0,22.15506332769319,28.999018645731095,4.175046742838922,-1.2222222222222223,2.360391479562464,558.52,2026-01-30 02:07:16.311072+05:30
SIGMA,Sigma Solve Limited,2020-09-29,2020-10-09,2023-06-09,SME,45,4.95,,1.09,2.09,1.59,SME,2020,Information Technology,IT Services & Consulting,517.0609243800001,50.31,27.099629160377354,47.90960451977402,10.460467820756625,-13.58639642734455,-2.575522850503482,11.8,2026-01-30 02:07:16.311072+05:30
INFOLLION,Infollion Research Services Limited,2023-05-29,2023-05-31,2023-06-08,SME,82,21.45,70.72,422.45,264.1,259.71,SME,2023,Industrials,Business Support Services,345.50311236,356.3,27.77356208681674,26.06600314300679,6.391104557158712,-4.986666666666664,-1.2198502911006315,334.51,2026-01-30 02:07:16.311072+05:30
PROV,Proventus Agrocom Limited,2023-05-24,2023-05-26,2023-06-05,SME,771,69.54,,4.3,0.74,2.61,SME,2023,Consumer Staples,Packaged Foods & Meats,414.40992,1200.0,56.229297150611345,5.829773769973027,3.184094660007683,-4.761904761904762,-0.08326394671107411,55.64,2026-01-30 02:07:16.311072+05:30
DENTALKART,Vasa Denticity Limited,2023-05-23,2023-05-25,2023-06-02,SME,128,54.07,37.26,115.13,58.07,67.99,SME,2023,Health Care,Hospitals & Diagnostic Centres,1054.6841063299998,608.35,62.14991787448433,0.0,15.430637985808339,8.208822483102095,0.38778877887789154,375.27,2026-01-30 02:07:16.311072+05:30
CRAYONS,Crayons Advertising Limited,2023-05-22,2023-05-25,2023-06-02,SME,65,41.8,45.2,171.71,169.94,137.28,SME,2023,Communication Services,Advertising,98.9415,40.5,9.035753424657544,9.683838160512922,0.8364316510271368,10.204081632653061,2.272727272727269,-37.69,2026-01-30 02:07:16.311072+05:30
REMUS,Remus Pharmaceuticals Limited,2023-05-17,2023-05-19,2023-05-29,SME,1229,47.69,10.75,229.31,49.81,57.21,SME,2023,Health Care,Pharmaceuticals,750.11052,636.55,25.803595459236202,12.700978678783704,2.654788603786941,-10.224948875255624,-2.302202440334587,-48.21,2026-01-30 02:07:16.311072+05:30
KRISHCA,Krishca Strapping Solutions Limited,2023-05-16,2023-05-19,2023-05-26,SME,54,17.93,36.1,786.89,572.83,336.57,SME,2023,Materials,Iron & Steel,253.7172,178.8,21.872172413793127,0.0,2.474806866952789,-6.387434554973816,-2.826086956521733,231.11,2026-01-30 02:07:16.311072+05:30
AUROIMPEX,Auro Impex & Chemicals Limited,2023-05-11,2023-05-15,2023-05-23,SME,78,27.07,31.67,104.05,50.72,66.94,SME,2023,Materials,Metals - Diversified,44.898944,36.8,9.739467245119338,10.360714687043455,0.9510473204829487,-8.000000000000007,4.545454545454529,-52.82,2026-01-30 02:07:16.311072+05:30
LATTEYS,Latteys Industries Limited,2018-05-23,2018-05-28,2023-05-23,SME,66,8.07,,1.19,3.74,2.47,SME,2018,Industrials,Industrial Machinery,122.063636475,21.23,67.81313137500011,9.295120061967452,6.015950540906851,-6.8451075032909126,-3.0150753768844227,-67.83,2026-01-30 02:07:16.311072+05:30
NXST,Nexus Select Trust,2023-05-09,2023-05-11,2023-05-19,RR,100,0.0,4.81,,,5.45,MAINBOARD,2023,Real Estate,Real Estate,23908.215,157.81,49.518889418197574,3.3213052018830926,1.6909816771886446,-0.9912792521488074,0.9015345268542178,57.81,2026-01-30 02:07:16.311072+05:30
AVG,AVG Logistics Limited,2018-03-28,2018-04-03,2023-05-12,SME,107,33.06,,2.28,1.08,1.92,SME,2018,Industrials,Logistics,211.89223584,140.72,9.934000742616039,9.552171965965066,0.8591154550762246,-23.05757559188583,-3.0453355381011353,31.51,2026-01-30 02:07:16.311072+05:30
DENEERS,De Neers Tools Limited,2023-04-28,2023-05-03,2023-05-11,SME,101,22.99,3.72,60.16,11.88,15.04,SME,2023,Industrials,Industrial Machinery,121.393272,141.05,7.6977344324667225,0.0,1.7131424216765456,-11.871290221805685,-2.9583763329893245,39.65,2026-01-30 02:07:16.311072+05:30
MANKIND,Mankind Pharma Limited,2023-04-25,2023-04-27,2023-05-09,EQ,1080,4326.36,49.16,3.8,0.92,15.32,MAINBOARD,2023,Health Care,Pharmaceuticals,86722.08952575999,2100.8,43.55792659107169,16.49239955152361,5.95284308168625,-3.9546472820372145,-0.7605460815343147,94.52,2026-01-30 02:07:16.311072+05:30
QUICKTOUCH,Quicktouch Technologies Limited,2023-04-18,2023-04-21,2023-05-02,SME,61,9.33,,160.4,49.55,107.26,SME,2023,Information Technology,Software Services,45.94534566,35.85,8.074753191564168,4.38451165478712,0.2602840791978246,-8.076923076923075,0.0,-41.23,2026-01-30 02:07:16.311072+05:30
AGUL,A G Universal Limited,2023-04-11,2023-04-13,2023-04-24,SME,60,8.72,,3.71,2.54,3.36,SME,2023,Materials,Iron & Steel,38.22348,69.7,28.10549999999994,7.515888366952213,2.0364134256792754,8.991399530883502,2.6509572901325433,16.17,2026-01-30 02:07:16.311072+05:30
PATTECH,Pattech Fitwell Tube Components Limited,2023-04-05,2023-04-12,2023-04-21,SME,50,12.0,,2.05,1.9,1.97,SME,2023,Industrials,Construction & Engineering,95.240490245,101.35,77.43129288211377,6.18090452261307,4.643612396148221,-6.070435588507888,-4.969526488513841,102.7,2026-01-30 02:07:16.311072+05:30
SVLL,Shree Vasu Logistics Limited,2018-05-23,2018-05-25,2023-04-21,SME,45,9.29,,2.45,0.88,1.67,SME,2018,Industrials,Logistics,765.020672,665.6,349.3245077625556,6.61132075471701,22.310314144065313,-4.914285714285711,-3.0161736849774052,1379.11,2026-01-30 02:07:16.311072+05:30
AVALON,Avalon Technologies Limited,2023-04-03,2023-04-06,2023-04-18,EQ,436,865.0,3.77,0.43,0.88,2.34,MAINBOARD,2023,Information Technology,Electronic Equipments,5368.7567695,804.2,84.62731351670861,10.329219447067647,8.548567376558445,-8.21730198584798,1.30377275303899,84.45,2026-01-30 02:07:16.311072+05:30
MOS,Mos Utility Limited,2023-03-31,2023-04-06,2023-04-18,SME,76,49.97,11.67,57.9,11.98,21.14,SME,2023,Communication Services,Online Services,529.8812025,21.25,42.39049619999947,14.681700728212542,5.790418560813026,-3.409090909090909,-2.968036529680359,-72.04,2026-01-30 02:07:16.311072+05:30
INFINIUM,Infinium Pharmachem Limited,2023-03-31,2023-04-05,2023-04-17,SME,135,25.25,,1.8,1.86,1.84,SME,2023,Materials,Commodity Chemicals,337.0628856,216.3,41.357409276073575,8.809858393687179,2.7010408334001124,-0.43728423475258393,-1.5475648611743185,60.22,2026-01-30 02:07:16.311072+05:30
SOTAC,Sotac Pharmaceuticals Limited,2023-03-29,2023-04-03,2023-04-13,SME,111,33.3,1.0,4.04,0.91,1.6,SME,2023,Health Care,Pharmaceuticals,124.7545,112.9,15.555423940149646,14.886310904872369,2.1354758644299894,-12.852180625241221,4.974430497443058,1.71,2026-01-30 02:07:16.311072+05:30
USK,Udayshivakumar Infra Limited,2023-03-20,2023-03-23,2023-04-03,BE,35,66.0,42.92,64.08,14.95,32.49,MAINBOARD,2023,Industrials,Construction & Engineering,113.4821411,20.5,-15.761408486111153,-4.193604752752043,0.6736844232710004,-12.76595744680851,-0.5819592628516052,-41.43,2026-01-30 02:07:16.311072+05:30
NIRMAN,Nirman Agri Genetics Limited,2023-03-15,2023-03-20,2023-03-28,SME,99,20.3,,1.22,2.2,1.71,SME,2023,Consumer Staples,Agro Products,44.573846939999996,55.65,1.7632059707278467,34.317518495893594,0.4052536316028729,-14.186584425597527,-4.953031596925703,-43.79,2026-01-30 02:07:16.311072+05:30
QFIL,Quality Foils (India) Limited,2023-03-14,2023-03-16,2023-03-24,SME,60,4.52,,464.5,259.65,364.38,SME,2023,Materials,Metals - Diversified,16.5532,58.0,11.657183098591696,4.823369565217331,0.5490281923714758,-3.3333333333333335,0.0,-3.33,2026-01-30 02:07:16.311072+05:30
GSLSU,Global Surfaces Limited,2023-03-13,2023-03-15,2023-03-23,BE,140,154.98,8.95,33.1,5.12,12.21,MAINBOARD,2023,Industrials,Building Products - Ceramics,360.88118026999996,85.15,-12.649182624255161,-8.96507298065895,1.1871481965525177,-19.768208800527646,1.3328573128644585,-39.18,2026-01-30 02:07:16.311072+05:30
VELS,Vels Film International Limited,2023-03-10,2023-03-14,2023-03-22,SME,99,33.74,,1.22,0.97,1.1,SME,2023,Communication Services,Movies & TV Serials,71.44578,55.35,1.6599855947955389,122.11661228543059,1.1793624958732254,-4.978540772532187,0.0,-44.09,2026-01-30 02:07:16.311072+05:30
MCON,MCON Rasayan India Limited,2023-03-06,2023-03-10,2023-03-20,SME,40,6.84,,307.09,453.41,384.64,SME,2023,Industrials,Building Products - Others,40.63980405,55.45,17.74663932314418,9.379479827974565,1.2248283318264013,-8.498349834983497,-0.09009009009008496,38.63,2026-01-30 02:07:16.311072+05:30
VERTEXPLUS,Vertexplus Technologies Limited,2023-03-02,2023-03-06,2023-03-15,SME,96,14.2,1.43,35.15,15.53,11.01,SME,2023,Information Technology,IT Services & Consulting,49.86436,91.0,56.66404545454549,3.7256562235393713,2.0725004156275983,-18.128654970760238,0.0,-5.21,2026-01-30 02:07:16.311072+05:30
SYSTANGO,Systango Technologies Limited,2023-03-02,2023-03-06,2023-03-15,SME,90,34.82,14.1,230.36,66.59,64.99,SME,2023,Information Technology,IT Services & Consulting,406.472448,277.1,17.136275210792572,26.253458771444393,3.9733377126099705,-9.592169657422504,-1.5280739161336017,207.89,2026-01-30 02:07:16.311072+05:30
DIVGIITTS,Divgi TorqTransfer Systems Limited,2023-03-01,2023-03-03,2023-03-14,EQ,590,412.12,7.83,1.4,4.31,5.44,MAINBOARD,2023,Industrials,Industrial Machinery,1824.8832540900003,596.7,74.85165111115668,4.142348633517685,3.057933968011127,-3.5246564268391194,-0.05025125628139942,1.14,2026-01-30 02:07:16.311072+05:30
SRIVASAVI,Srivasavi Adhesive Tapes Limited,2023-02-23,2023-02-28,2023-03-09,SME,41,15.5,,7.12,8.38,7.75,SME,2023,Materials,Specialty Chemicals,57.47624312999999,40.55,8.452388695588231,18.245237456399256,1.413234402016228,-17.244897959183678,-1.3381995133820055,-1.1,2026-01-30 02:07:16.311072+05:30
VIAZ,Viaz Tyres Limited,2023-02-16,2023-02-21,2023-03-01,SME,62,20.0,,5.33,6.25,5.79,SME,2023,Consumer Discretionary,Tires & Rubber,79.6315,65.0,23.84176646706584,9.504837791690393,2.163311600108666,-1.5151515151515151,0.7751937984496124,4.84,2026-01-30 02:07:16.311072+05:30
AGARWALFT,Agarwal Float Glass India Limited,2023-02-10,2023-02-15,2023-02-23,SME,42,9.2,,3.13,7.2,5.16,SME,2023,Materials,Commodity Chemicals,22.8169872,31.5,7.408112727272725,18.144329896907227,1.2326843435980552,-17.322834645669293,0.0,-25.0,2026-01-30 02:07:16.311072+05:30
LRRPL,Lead Reclaim and Rubber Products Limited,2023-02-09,2023-02-13,2023-02-21,SME,25,4.88,,87.56,64.41,75.98,SME,2023,Consumer Discretionary,Tires & Rubber,57.8925225,67.0,39.65241267123284,9.341010876519523,2.88309375,-7.330567081604423,0.0,168.0,2026-01-30 02:07:16.311072+05:30
SHERA,Shera Energy Limited,2023-02-07,2023-02-09,2023-02-17,SME,57,35.2,8.73,190.12,51.3,47.36,SME,2023,Materials,Metals - Diversified,306.46941138,125.4,17.21738266179786,10.857630840551355,1.5306633272400358,-3.1660231660231615,6.996587030716725,120.0,2026-01-30 02:07:16.311072+05:30
GRCL,Gayatri Rubbers and Chemicals Limited,2023-01-25,2023-01-30,2023-02-07,SME,30,4.58,,33.65,42.23,37.94,SME,2023,Consumer Discretionary,Tires & Rubber,203.81376,355.2,71.76540845070414,22.371012209531337,14.43440226628895,-7.859922178988329,4.871567759078831,1084.0,2026-01-30 02:07:16.311072+05:30
ARISTO,Aristo Bio-Tech and Lifescience Limited,2023-01-16,2023-01-19,2023-01-30,SME,72,13.05,,285.84,149.59,217.72,SME,2023,Materials,Fertilizers & Agro Chemicals,70.80112,104.0,17.438699507389487,11.446292641668801,1.8966279132065356,-13.333333333333334,0.0,44.44,2026-01-30 02:07:16.311072+05:30
DUCOL,Ducol Organics And Colours Limited,2023-01-09,2023-01-11,2023-01-19,SME,78,31.51,,58.15,31.11,44.63,SME,2023,Materials,Commodity Chemicals,206.03709891,126.45,44.500453328293744,5.991976187394848,2.283465575861687,-14.008840530431831,-6.089862606758263,62.12,2026-01-30 02:07:16.311072+05:30
ANLON,Anlon Technology Solutions Limited,2022-12-29,2023-01-02,2023-01-10,SME,100,15.0,54.53,883.58,447.06,428.62,SME,2023,Industrials,Construction & Engineering,233.95196,374.0,36.04806779661021,14.648459541812421,3.9774219653179195,-4.1148570696064635,-1.798608376001056,274.0,2026-01-30 02:07:16.311072+05:30
RBMINFRA,RBM Infracon Limited,2022-12-23,2022-12-27,2023-01-04,SME,36,8.37,,46.32,34.33,40.32,SME,2022,Industrials,Construction & Engineering,339.777515,319.55,11.525695895522396,24.762704745905065,2.4118222245883025,-23.625717017208405,-8.699999999999998,787.64,2026-01-30 02:07:16.311072+05:30
RADIANTCMS,Radiant Cash Management Services Limited,2022-12-23,2022-12-27,2023-01-04,EQ,99,256.64,1.01,0.66,0.21,0.53,MAINBOARD,2022,Industrials,Business Support Services,486.16121973599996,45.56,10.45507999432259,17.618975447105164,1.773016848052516,-13.891513891513881,-0.8703220191470813,-53.98,2026-01-30 02:07:16.311072+05:30
HOMESFY,Homesfy Realty Limited,2022-12-21,2022-12-23,2023-01-02,SME,197,15.86,,26.82,16.55,21.69,SME,2022,Real Estate,Real Estate,52.409619,162.45,37.977984782608615,3.0831099195710525,1.0433927732430817,-0.061519532451567355,-5.000000000000006,-17.54,2026-01-30 02:07:16.311072+05:30
MOXSH,Moxsh Overseas Educon Limited,2022-12-21,2022-12-23,2022-12-30,SME,153,10.42,,93.1,107.78,100.44,SME,2022,Industrials,Academic & Educational Services,73.979136,79.2,-145.05712941176486,-5.196128374936316,7.738403347280332,-2.8220858895705487,-4.635761589403967,-48.24,2026-01-30 02:07:16.311072+05:30
ELIN,Elin Electronics Limited,2022-12-20,2022-12-22,2022-12-30,EQ,247,475.0,4.51,3.29,2.2,3.09,MAINBOARD,2022,Information Technology,Electronic Equipments,740.8162439600001,149.18,25.266584036835077,5.653355957040633,1.3868548289121445,-10.670658682634727,-0.5267720210708755,-39.6,2026-01-30 02:07:16.311072+05:30
UMA,Uma Converter Limited,2022-12-15,2022-12-21,2022-12-29,SME,33,18.41,,15.5,17.82,16.66,SME,2022,Materials,Packaging,38.41977197,18.95,14.229545174074158,3.659032389212609,0.5113772390523094,-8.454106280193237,0.5305039787798295,-42.58,2026-01-30 02:07:16.311072+05:30
KFINTECH,KFin Technologies Limited,2022-12-19,2022-12-21,2022-12-29,EQ,366,1500.0,4.17,0.23,1.36,2.59,MAINBOARD,2022,Industrials,Business Support Services,17554.94688168,1017.9,52.776198423714,26.100705424470952,12.469507597991235,-7.320404261130837,-0.41091869680070886,178.11,2026-01-30 02:07:16.311072+05:30
DOLLEX,Dollex Agrotech Limited,2022-12-15,2022-12-20,2022-12-28,SME,35,24.39,,1.46,2.29,1.88,SME,2022,Consumer Staples,Sugar,151.006464,37.8,18.23749565217402,13.359148112294209,2.2838243194192374,-5.970149253731357,6.030855539971946,8.0,2026-01-30 02:07:16.311072+05:30
LANDMARK,Landmark Cars Limited,2022-12-13,2022-12-15,2022-12-23,EQ,506,552.0,8.71,1.32,0.59,3.06,MAINBOARD,2022,Consumer Discretionary,Retail - Speciality,1635.99802405,394.55,102.63475684127856,2.8969177086362663,2.929533573372729,-17.80208333333333,-1.0284710899285001,-22.03,2026-01-30 02:07:16.311072+05:30
SULA,Sula Vineyards Limited,2022-12-12,2022-12-14,2022-12-22,EQ,357,960.35,4.13,1.51,1.65,2.33,MAINBOARD,2022,Consumer Staples,Alcoholic Beverages,1539.219642983,182.27,21.926205740498606,12.356218152375739,2.625445004832245,-19.427990451772608,-3.2588503794915273,-48.94,2026-01-30 02:07:16.311072+05:30
ALLETEC,All E Technologies Limited,2022-12-09,2022-12-13,2022-12-21,SME,90,48.2,13.53,237.07,132.46,88.69,SME,2022,Information Technology,IT Services & Consulting,384.29516928000004,190.3,12.73765890884986,22.89248046134,2.659850285714286,-12.304147465437785,-1.907216494845355,111.44,2026-01-30 02:07:16.311072+05:30
ARHAM,Arham Technologies Limited,2022-12-05,2022-12-07,2022-12-15,SME,42,9.58,,418.27,481.79,450.03,SME,2022,Consumer Discretionary,Home Electronics & Appliances,238.572,141.0,39.961809045226076,22.21808708596951,7.992361809045226,-6.622516556291391,2.9197080291970803,235.71,2026-01-30 02:07:16.311072+05:30
